##################      Calibration Pose 1      ##################
   0.940514,  -0.339756,   0.000000,   342.109000
   0.339756,   0.940514,   0.000000,  -285.785000
   0.000000,   0.000000,   1.000000,  -21.160000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 2      ##################
   0.963993,  -0.265926,   0.000000,   296.408000
   0.265926,   0.963993,   0.000000,  -335.228000
   0.000000,   0.000000,   1.000000,  -34.450000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 3      ##################
   0.984227,  -0.176913,   0.000000,   278.488000
   0.176913,   0.984227,   0.000000,  -391.738000
   0.000000,   0.000000,   1.000000,  -48.530000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 4      ##################
   0.938095,  -0.346379,   0.000000,   333.849000
   0.346379,   0.938095,   0.000000,  -424.410000
   0.000000,   0.000000,   1.000000,  -62.840000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 5      ##################
   0.965395,  -0.260791,   0.000000,   366.561000
   0.260791,   0.965395,   0.000000,  -449.887000
   0.000000,   0.000000,   1.000000,  -39.229000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 6      ##################
   0.818701,  -0.574220,   0.000000,   405.810000
   0.574220,   0.818701,   0.000000,  -406.700000
   0.000000,   0.000000,   1.000000,  -19.399000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 7      ##################
   0.644404,  -0.764685,   0.000000,   411.222000
   0.764685,   0.644404,   0.000000,  -376.942000
   0.000000,   0.000000,   1.000000,  -31.008000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 8      ##################
   0.782739,  -0.622351,   0.000000,   394.352000
   0.622351,   0.782739,   0.000000,  -309.127000
   0.000000,   0.000000,   1.000000,  -47.299000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 9      ##################
   0.711352,  -0.702836,   0.000000,   380.041000
   0.702836,   0.711352,   0.000000,  -308.647000
   0.000000,   0.000000,   1.000000,   0.000000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 10      ##################
   0.784820,  -0.619724,   0.000000,   342.559000
   0.619724,   0.784820,   0.000000,  -285.920000
   0.000000,   0.000000,   1.000000,  -32.751000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 11      ##################
   0.901425,  -0.432936,   0.000000,   363.358000
   0.432936,   0.901425,   0.000000,  -264.821000
   0.000000,   0.000000,   1.000000,  -49.781000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 12      ##################
   0.829262,  -0.558860,   0.000000,   381.759000
   0.558860,   0.829262,   0.000000,  -234.529000
   0.000000,   0.000000,   1.000000,  -51.161000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 13      ##################
   0.936145,  -0.351613,   0.000000,   345.948000
   0.351613,   0.936145,   0.000000,  -256.804000
   0.000000,   0.000000,   1.000000,  -51.221000
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 14      ##################
   0.878008,  -0.478646,   0.000000,   332.225000
   0.478646,   0.878008,   0.000000,  -231.929000
   0.000000,   0.000000,   1.000000,  -35.330000
   0.000000,   0.000000,   0.000000,   1.000000
