##################      Calibration Pose 1      ##################
  -0.040549,  -0.997874,  -0.051031,   104.318719
   0.998933,  -0.041617,   0.020043,  -132.725347
  -0.022124,  -0.050164,   0.998496,   668.778730
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 2      ##################
  -0.115973,  -0.992166,  -0.046436,   170.034293
   0.992877,  -0.117088,   0.022053,  -80.554163
  -0.027318,  -0.043547,   0.998678,   683.292057
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 3      ##################
  -0.208246,  -0.977706,  -0.026917,   245.792492
   0.977302,  -0.209097,   0.034039,  -52.950842
  -0.038908,  -0.019218,   0.999058,   697.435714
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 4      ##################
  -0.034953,  -0.999196,  -0.019659,   239.873114
   0.999007,  -0.035476,   0.026944,  -124.006337
  -0.027619,  -0.018698,   0.999444,   711.378197
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 5      ##################
  -0.123119,  -0.991632,  -0.038828,   286.145675
   0.992049,  -0.124010,   0.021445,  -149.486937
  -0.026081,  -0.035879,   0.999016,   686.999144
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 6      ##################
   0.222277,  -0.974569,  -0.028448,   164.525376
   0.974975,   0.222303,   0.002266,  -206.946622
   0.004116,  -0.028240,   0.999593,   664.136333
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 7      ##################
   0.466176,  -0.884047,  -0.033784,   73.031163
   0.884593,   0.466355,   0.002861,  -207.096551
   0.013226,  -0.031219,   0.999425,   675.040745
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 8      ##################
   0.280349,  -0.958652,  -0.048903,   51.196521
   0.959896,   0.280095,   0.012116,  -195.715744
   0.002083,  -0.050338,   0.998730,   691.560685
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 9      ##################
   0.382212,  -0.922605,  -0.052101,   27.447939
   0.923990,   0.382332,   0.008050,  -179.910968
   0.012492,  -0.051218,   0.998609,   642.782704
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 10      ##################
   0.276132,  -0.959705,  -0.052134,   29.528145
   0.960958,   0.274684,   0.033288,  -144.076897
  -0.017626,  -0.059291,   0.998085,   677.745312
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 11      ##################
   0.059944,  -0.996534,  -0.057673,   59.114293
   0.998087,   0.058962,   0.018590,  -159.959639
  -0.015125,  -0.058677,   0.998162,   696.068272
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 12      ##################
   0.205116,  -0.975919,  -0.074226,  -5.485174
   0.978689,   0.205272,   0.005605,  -183.146859
   0.009766,  -0.073794,   0.997226,   693.990574
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 13      ##################
  -0.027618,  -0.997553,  -0.064231,   71.150438
   0.999328,  -0.029103,   0.022300,  -137.267589
  -0.024115,  -0.063572,   0.997686,   698.614024
   0.000000,   0.000000,   0.000000,   1.000000
##################      Calibration Pose 14      ##################
   0.113271,  -0.991623,  -0.062070,   14.441121
   0.993337,   0.111687,   0.028435,  -131.059242
  -0.021264,  -0.064877,   0.997667,   679.688036
   0.000000,   0.000000,   0.000000,   1.000000
